positive_images/posImg0.jpg 1 203 108 21 152
positive_images/posImg1.jpg 1 196 96 23 144
positive_images/posImg2.jpg 1 194 96 25 144
positive_images/posImg7.jpg 1 164 10 40 167
positive_images/posImg8.jpg 1 161 15 34 171
positive_images/posImg9.jpg 1 147 27 33 185
positive_images/posImg10.jpg 1 129 23 33 194
positive_images/posImg11.jpg 1 91 0 70 198
positive_images/posImg16.jpg 1 69 63 43 177
positive_images/posImg17.jpg 1 53 23 48 176
positive_images/posImg18.jpg 1 53 14 39 164
positive_images/posImg19.jpg 1 60 24 36 150
positive_images/posImg20.jpg 1 69 59 32 146
positive_images/posImg21.jpg 1 77 72 31 142
positive_images/posImg22.jpg 1 87 71 26 128
positive_images/posImg23.jpg 1 72 64 28 135
positive_images/posImg24.jpg 1 79 83 26 130
positive_images/posImg25.jpg 1 88 130 21 10
positive_images/posImg26.jpg 1 93 138 19 102
positive_images/posImg27.jpg 1 87 87 15 128
positive_images/posImg28.jpg 1 75 48 21 134
positive_images/posImg29.jpg 1 79 0 16 133
positive_images/posImg30.jpg 1 73 1 19 133
positive_images/posImg37.jpg 1 52 2 54 171
positive_images/posImg38.jpg 1 65 0 50 163
positive_images/posImg39.jpg 1 71 3 56 178
positive_images/posImg40.jpg 1 89 29 60 189 
positive_images/posImg41.jpg 1 97 48 81 172
positive_images/posImg42.jpg 1 73 62 111 148
positive_images/posImg43.jpg 1 47 45 120 120
positive_images/posImg44.jpg 1 31 23 120 125
positive_images/posImg45.jpg 1 40 51 95 150 
positive_images/posImg46.jpg 1 59 69 77 171
positive_images/posImg47.jpg 1 71 77 61 63
positive_images/posImg48.jpg 1 84 63 46 177
positive_images/posImg49.jpg 1 82 32 41 180
positive_images/posImg50.jpg 1 94 14 43 176
